id_country,cases,deaths,update Time
1,5,0,1
2,2,0,1
3,2485,60,1
4,5298,10,1
5,19,0,1
6,7,0,1
7,15,0,1
8,18,0,1
9,12,0,1
10,54,0,1
11,1,0,1
12,416,0,1
13,1,0,1
14,737,1,1
15,2,0,1
16,124,0,1
17,10,0,1
18,7,0,1
19,7983,25,1
20,3,0,1
21,14,0,1
22,7376,14,1
23,2040,0,1
24,118,2,1
25,1,0,1
26,277,3,1
27,2,0,1
28,1,0,1
29,85,0,1
30,109,0,1
31,15,0,1
32,66,0,1
33,1,0,1
34,108,2,1
35,204,0,1
36,78,0,1
37,319,0,1
38,13,0,1
39,3,0,1
40,2,0,1
41,47,0,1
42,332,0,1
43,505,0,1
44,151,0,1
45,286,2,1
46,2,0,1
47,123,1,1
48,11,0,1
49,4,0,1
50,129,0,1
51,20,0,1
53,1,0,1
54,12,0,1
55,74,0,1
56,681,0,1
57,146,0,1
58,32,0,1
59,1790,0,1
60,23,0,1
61,15,0,1
62,202,0,1
63,35,0,1
64,5,0,1
65,1,0,1
66,49,0,1
67,1,0,1
68,3,0,1
69,6,0,1
70,112,0,1
71,24,0,1
72,1,0,1
73,10262,119,1
75,10,0,1
76,17,0,1
77,1,0,1
78,5,0,1
79,155,0,1
80,1059,3,1
81,321,0,1
82,41,0,1
83,4,0,1
84,1,0,1
85,417,0,1
86,1,0,1
87,106,1,1
88,916,0,1
89,1709,1,1
90,25,0,1
91,42,0,1
93,23,0,1
94,41,0,1
95,3,0,1
96,1,0,1
97,1,0,1
98,114,0,1
99,15,0,1
100,1055,0,1
101,18,0,1
102,14,0,1
103,18,0,1
104,776,1,1
105,19,0,1
106,11,0,1
107,84,0,1
108,76,0,1
109,1,0,1
110,2076,7,1
111,2,0,1
112,65,0,1
113,5,0,1
114,40,0,1
115,1,0,1
116,1,0,1
117,8,0,1
118,7464,3,1
119,33902,170,1
92,18,0,1
124,1,0,1
120,195,4,1
121,2,0,1
122,206,0,1
123,181,0,1
125,60,0,1
126,8,0,1
1,5,0,2
2,2,0,2
3,1587,26,2
4,4568,9,2
5,15,0,2
6,6,0,2
7,15,0,2
8,12,0,2
9,12,0,2
10,49,0,2
11,1,0,2
12,283,0,2
13,1,0,2
14,737,1,2
15,2,0,2
16,85,0,2
17,10,0,2
18,7,0,2
19,7983,25,2
20,3,0,2
21,14,0,2
22,7376,14,2
23,1814,0,2
24,101,2,2
26,227,2,2
27,2,0,2
29,73,0,2
30,70,0,2
31,15,0,2
32,63,0,2
33,1,0,2
34,108,2,2
35,163,0,2
36,67,0,2
37,253,0,2
38,13,0,2
39,3,0,2
40,2,0,2
41,43,0,2
42,310,0,2
43,470,0,2
44,109,0,2
